Measure,PGA,LPGA,Difference between tours
Avg Money by Players-Events,120281.57,25525.3,-94756.27
Number of Events,2282,2266,-16
Avg Difference in Ranking,3.87,96.13,92.26
Total Prize Money,256726356,58410411,-198315945
Number of Players,100,100,0
